result	issues	notes	file
WARN	5	See details	DE_v11_Wolfers2020_by_claude_20260210150309666.json
WARN	5	See details	DE_v11_Wolfers2020_by_codex_20260128030853.json
WARN	5	See details	DE_v11_Wolfers2020_by_gemini_20260123161227.json
WARN	1	See details	DE_v11_Wolfers2020_by_human_20260127104752.json
WARN	5	See details	DE_v11_Wolfers2021_by_claude_20260210150446271.json
WARN	5	See details	DE_v11_Wolfers2021_by_codex_20260128030957.json
WARN	5	See details	DE_v11_Wolfers2021_by_gemini_20260123161414.json
WARN	1	See details	DE_v11_Wolfers2021_by_human_20260127104752.json
WARN	5	See details	DE_v11_Worker2023_by_claude_20260210150635868.json
WARN	5	See details	DE_v11_Worker2023_by_codex_20260128031215.json
WARN	5	See details	DE_v11_Worker2023_by_gemini_20260123161714.json
WARN	1	See details	DE_v11_Worker2023_by_human_20260127104752.json
WARN	5	See details	DE_v11_Wu2023_by_claude_20260210150841495.json
WARN	5	See details	DE_v11_Wu2023_by_codex_20260128031413.json
WARN	5	See details	DE_v11_Wu2023_by_gemini_20260121025500.json
WARN	1	See details	DE_v11_Wu2023_by_human_20260127104752.json
WARN	5	See details	DE_v11_Wu2024_by_claude_20260210151029126.json
WARN	5	See details	DE_v11_Wu2024_by_codex_20260128031516.json
WARN	5	See details	DE_v11_Wu2024_by_gemini_20260123161957.json
WARN	1	See details	DE_v11_Wu2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Xiao2024_by_claude_20260210172111989.json
WARN	5	See details	DE_v11_Xiao2024_by_codex_20260128031718.json
WARN	5	See details	DE_v11_Xiao2024_by_gemini_20260123162336.json
WARN	1	See details	DE_v11_Xiao2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Yang2025_by_claude_20260210151450536.json
WARN	5	See details	DE_v11_Yang2025_by_codex_20260122105050.json
WARN	9	See details	DE_v11_Yang2025_by_gemini_20260123162805.json
WARN	1	See details	DE_v11_Yang2025_by_human_20260127104752.json
WARN	5	See details	DE_v11_Young2024_by_claude_20260210151630293.json
WARN	5	See details	DE_v11_Young2024_by_codex_20260122105322.json
WARN	5	See details	DE_v11_Young2024_by_gemini_20260123163601.json
WARN	1	See details	DE_v11_Young2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Yu2024_by_claude_20260210151856590.json
WARN	5	See details	DE_v11_Yu2024_by_codex_20260122105543.json
WARN	5	See details	DE_v11_Yu2024_by_gemini_20260123164422.json
WARN	1	See details	DE_v11_Yu2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Zabihi2019_by_claude_20260210152057283.json
WARN	5	See details	DE_v11_Zabihi2019_by_codex_20260122105730.json
WARN	5	See details	DE_v11_Zabihi2019_by_gemini_20260123165025.json
WARN	1	See details	DE_v11_Zabihi2019_by_human_20260127104752.json
WARN	5	See details	DE_v11_Zabihi2020_by_claude_20260210152230108.json
WARN	5	See details	DE_v11_Zabihi2020_by_codex_20260122105832.json
WARN	9	See details	DE_v11_Zabihi2020_by_gemini_20260123165541.json
WARN	1	See details	DE_v11_Zabihi2020_by_human_20260127104752.json
WARN	5	See details	DE_v11_Zhang2022_by_claude_20260210152357872.json
WARN	5	See details	DE_v11_Zhang2022_by_codex_20260122105940.json
WARN	5	See details	DE_v11_Zhang2022_by_gemini_20260127100919.json
WARN	1	See details	DE_v11_Zhang2022_by_human_20260127104752.json
WARN	5	See details	DE_v11_Zhang2023_by_claude_20260210152533206.json
WARN	5	See details	DE_v11_Zhang2023_by_codex_20260122110106.json
WARN	5	See details	DE_v11_Zhang2023_by_gemini_20260121030351.json
WARN	1	See details	DE_v11_Zhang2023_by_human_20260127104752.json
WARN	5	See details	DE_v11_Zheng2024_by_claude_20260210152711743.json
WARN	5	See details	DE_v11_Zheng2024_by_codex_20260122110306.json
WARN	5	See details	DE_v11_Zheng2024_by_gemini_20260214225821513.json
WARN	1	See details	DE_v11_Zheng2024_by_human_20260127104752.json
